# One row per dispatched fleet member per run. DERIVED, NOT AUTHORED: every row
# is produced by skills/fleet/scripts/member-outcomes.mjs from the harness's own
# subagent transcripts. Re-running the scraper REPLACES rows in place, and the
# whole file may be regenerated when the role classifier changes.
#
# NEVER hand-edit a row, and never add a column that a human must fill. A
# hand-entered value cannot survive a regeneration, which is exactly why the
# verdicts live in tier-outcomes.tsv instead. See
# docs/specs/2026-08-27-fleet-member-outcomes-instrumentation-design.md.
#
# BLANK MEANS UNKNOWN, never zero and never "no". `effort` is blank for models
# that carry no effort control; `ticket`/`pr` are blank when the member name
# does not identify one (merge-bot's number is a WAVE).
#
# `agent` is an OPAQUE JOIN KEY — the member's transcript id, used so a re-scrape
# REPLACES a row instead of duplicating it. It is not for display, not for
# grouping, and not domain data. Group on session, role, member and model.
#
# SUPERSEDED GENERATIONS ARE A SEPARATE POPULATION. Rows carrying an older
# generation (claude-opus-4-7, claude-opus-4-8) must never be pooled with the
# current one under an "opus" label, and never read as a cheaper tier: pricing
# falls with each generation, so an older Opus is not cheaper than the current
# one and an older Sonnet is dearer. Pooling inverts the cost ordering this
# file exists to measure.
#
# `errored` marks a transcript whose LAST line was torn mid-write — i.e. the file
# was scraped while the member was still writing to it. It is a live-scrape
# artifact, NOT a record of stalls or terminal API failures: a member that stalled
# and stopped leaves a syntactically complete file and reads as `no`. Do not read
# an all-`no` column as evidence that no run ever stalled. Whether the work was any
# good is a verdict, and verdicts live in tier-outcomes.tsv, joined on `pr`.
#
# A within-run PAIR — the only unconfounded comparison — is a session+role that
# ran more than one model. Nothing is labelled; the pairing is a query:
#   awk -F'\t' '!/^#/ {k=$1 FS $3; if (!(k FS $5 in s)) {s[k FS $5]; n[k]++}} \
#     END{for (k in n) if (n[k] > 1) print k}' docs/metrics/member-outcomes.tsv
#
# Rows by model:
#   awk -F'\t' '!/^#/ {n[$5]++} END{for (k in n) print n[k], k}' docs/metrics/member-outcomes.tsv
#
# session	run_date	role	member	model	effort	ticket	pr	tokens_cache_create	tokens_out	wall_s	turns	errored	agent
524cea04-0fc0-4906-bb76-fcb057e2a681	2026-08-10	finisher	finish-324	claude-sonnet-5	xhigh		324	89783	3023	56	14	no	agent-afinish-324-497da625da4027b4
524cea04-0fc0-4906-bb76-fcb057e2a681	2026-08-10	reviewer	fix-pr-315	claude-opus-5	xhigh		315	391285	10768	297	41	no	agent-afix-pr-315-9bde86df99815ef7
524cea04-0fc0-4906-bb76-fcb057e2a681	2026-08-10	reviewer	fix-pr-316	claude-opus-5	xhigh		316	188599	4762	232	39	no	agent-afix-pr-316-6f0cb8850f4cee72
524cea04-0fc0-4906-bb76-fcb057e2a681	2026-08-10	reviewer	fix-pr-319	claude-opus-5	xhigh		319	176496	12134	283	39	no	agent-afix-pr-319-d0c4851c0013d60f
524cea04-0fc0-4906-bb76-fcb057e2a681	2026-08-10	reviewer	fix-pr-320	claude-opus-5	xhigh		320	124024	8855	191	24	no	agent-afix-pr-320-5e206d0dd9176fe6
524cea04-0fc0-4906-bb76-fcb057e2a681	2026-08-10	reviewer	fix-pr-321	claude-opus-5	xhigh		321	806642	31416	774	93	no	agent-afix-pr-321-be1a99ed29a5f81d
524cea04-0fc0-4906-bb76-fcb057e2a681	2026-08-10	reviewer	fix-pr-322	claude-opus-5	xhigh		322	1125758	29472	1171	103	no	agent-afix-pr-322-1a9f026f45167f88
524cea04-0fc0-4906-bb76-fcb057e2a681	2026-08-10	reviewer	fix-pr-324	claude-opus-5	xhigh		324	147176	10752	213	23	no	agent-afix-pr-324-d0002722ef8320f9
524cea04-0fc0-4906-bb76-fcb057e2a681	2026-08-10	implementer	impl-276	claude-opus-5	xhigh	276		138767	9144	184	35	no	agent-aimpl-276-7595094ba9bc6658
524cea04-0fc0-4906-bb76-fcb057e2a681	2026-08-10	implementer	impl-277	claude-sonnet-5	xhigh	277		153817	4363	147	40	no	agent-aimpl-277-7d6421b41989bb8b
524cea04-0fc0-4906-bb76-fcb057e2a681	2026-08-10	implementer	impl-282	claude-opus-5	xhigh	282		339851	22081	627	77	no	agent-aimpl-282-e4444f796f8bbd0b
524cea04-0fc0-4906-bb76-fcb057e2a681	2026-08-10	implementer	impl-299	claude-sonnet-5	xhigh	299		716528	80521	1786	144	no	agent-aimpl-299-4f6a3b449ab115c8
524cea04-0fc0-4906-bb76-fcb057e2a681	2026-08-10	implementer	impl-305	claude-opus-5	xhigh	305		87835	10708	238	38	no	agent-aimpl-305-bd73c5939b8598c2
524cea04-0fc0-4906-bb76-fcb057e2a681	2026-08-10	implementer	impl-308	claude-sonnet-5	xhigh	308		100470	4041	218	42	no	agent-aimpl-308-7b416111621d4f97
524cea04-0fc0-4906-bb76-fcb057e2a681	2026-08-10	implementer	impl-318	claude-sonnet-5	xhigh	318		111437	6871	210	58	no	agent-aimpl-318-ecd5c9673276a2b2
524cea04-0fc0-4906-bb76-fcb057e2a681	2026-08-10	merge-bot	merge-bot-1-4	claude-opus-5	xhigh			86888	3503	111	24	no	agent-amerge-bot-1-4-a975e25e20e89193
524cea04-0fc0-4906-bb76-fcb057e2a681	2026-08-10	merge-bot	merge-bot-2-4	claude-opus-5	xhigh			113633	7090	208	45	no	agent-amerge-bot-2-4-b58361456462a579
524cea04-0fc0-4906-bb76-fcb057e2a681	2026-08-10	merge-bot	merge-bot-3-4	claude-opus-5	xhigh			128388	8800	283	42	no	agent-amerge-bot-3-4-814478ec8c2e3881
524cea04-0fc0-4906-bb76-fcb057e2a681	2026-08-10	merge-bot	merge-bot-4-4	claude-opus-5	xhigh			99434	6042	188	40	no	agent-amerge-bot-4-4-86bc7e1b4d50093e
524cea04-0fc0-4906-bb76-fcb057e2a681	2026-08-10	merge-bot	merge-bot-5-4	claude-opus-5	xhigh			90697	7141	167	28	no	agent-amerge-bot-5-4-3303f52370eda962
524cea04-0fc0-4906-bb76-fcb057e2a681	2026-08-10	merge-bot	merge-bot-6-3	claude-opus-5	xhigh			241171	9260	193	33	no	agent-amerge-bot-6-3-1ab3f120cfb17973
524cea04-0fc0-4906-bb76-fcb057e2a681	2026-08-10	merge-bot	merge-bot-7-2	claude-opus-5	xhigh			144375	7106	319	47	no	agent-amerge-bot-7-2-9b7995f9569bc408
532faa18-e715-4561-8f1d-193fd7a68815	2026-08-06	specialist	pr-review-toolkit:code-reviewer	claude-opus-5	xhigh			298489	20286	376	63	no	agent-a55de0313ffac3ca7
532faa18-e715-4561-8f1d-193fd7a68815	2026-08-06	memory	memory-proxy	claude-haiku-4-5-20251001				26034	4227	88	11	no	agent-a9229832d1edd93dc
532faa18-e715-4561-8f1d-193fd7a68815	2026-08-06	specialist	pr-review-toolkit:comment-analyzer	claude-opus-5	xhigh			214494	22057	368	58	no	agent-aae8b4dea8cae1361
532faa18-e715-4561-8f1d-193fd7a68815	2026-08-06	memory	memory-proxy	claude-haiku-4-5-20251001				49016	4935	74	12	no	agent-adb38f3d01ebc2367
532faa18-e715-4561-8f1d-193fd7a68815	2026-08-06	specialist	pr-review-toolkit:pr-test-analyzer	claude-opus-5	xhigh			275255	37312	621	106	no	agent-af8be8717edff00bb
5455a2e5-30d2-4ef8-b0cc-40837b6773a6	2026-08-20	memory	memory-proxy	claude-haiku-4-5-20251001				53567	3009	17	7	no	agent-a05e0bb10ac250112
5455a2e5-30d2-4ef8-b0cc-40837b6773a6	2026-08-20	memory	memory-housekeeper	claude-opus-5	xhigh			784790	11596	2754	37	no	agent-a0b020160e6d1e841
5455a2e5-30d2-4ef8-b0cc-40837b6773a6	2026-08-20	memory	memory-proxy	claude-haiku-4-5-20251001				38098	2697	928	8	no	agent-a355ddf0b119cb4a6
591092cb-5bba-48bd-ab68-8cd074cddcae	2026-08-19	specialist	general-purpose	claude-opus-5	xhigh			223479	9011	875	33	no	agent-a1204bee1182f2a4c
591092cb-5bba-48bd-ab68-8cd074cddcae	2026-08-19	specialist	general-purpose	claude-opus-5	xhigh			214366	18601	909	51	no	agent-a28de72cd86d9b547
591092cb-5bba-48bd-ab68-8cd074cddcae	2026-08-19	specialist	general-purpose	claude-opus-5	xhigh			210135	33989	1060	72	no	agent-a297b4197a06e1a09
591092cb-5bba-48bd-ab68-8cd074cddcae	2026-08-19	memory	memory-proxy	claude-haiku-4-5-20251001				57328	4066	60	11	no	agent-a3eaf5eaeef2f6824
591092cb-5bba-48bd-ab68-8cd074cddcae	2026-08-19	memory	memory-proxy	claude-haiku-4-5-20251001				69086	2573	50	10	no	agent-a3f0dd6d13a479f5d
591092cb-5bba-48bd-ab68-8cd074cddcae	2026-08-19	memory	memory-housekeeper	claude-sonnet-5	xhigh			209284	15398	218	39	no	agent-a52b4f053e662e4f2
591092cb-5bba-48bd-ab68-8cd074cddcae	2026-08-19	specialist	general-purpose	claude-opus-5	xhigh			132086	8644	140	25	no	agent-a688a77e1982b2b76
591092cb-5bba-48bd-ab68-8cd074cddcae	2026-08-19	memory	memory-proxy	claude-haiku-4-5-20251001				45686	4593	67	10	no	agent-a6d448ff343033bb8
591092cb-5bba-48bd-ab68-8cd074cddcae	2026-08-19	specialist	general-purpose	claude-opus-5	xhigh			144234	14494	440	60	no	agent-a8d343ae2296325bd
591092cb-5bba-48bd-ab68-8cd074cddcae	2026-08-19	specialist	general-purpose	claude-opus-5	xhigh			119054	9563	417	35	no	agent-a9ee40e6a25db26ca
591092cb-5bba-48bd-ab68-8cd074cddcae	2026-08-19	memory	memory-proxy	claude-haiku-4-5-20251001				63771	5370	82	13	no	agent-aaf70e4a5fbc1b2b4
591092cb-5bba-48bd-ab68-8cd074cddcae	2026-08-19	specialist	general-purpose	claude-opus-5	xhigh			150344	15323	627	43	no	agent-abfa2d8696d8556a2
591092cb-5bba-48bd-ab68-8cd074cddcae	2026-08-19	specialist	general-purpose	claude-opus-5	xhigh			145474	9019	144	19	no	agent-ad000d126a8a07d78
591092cb-5bba-48bd-ab68-8cd074cddcae	2026-08-19	specialist	general-purpose	claude-opus-5	xhigh			120015	9183	156	27	no	agent-ae0f2b5ac51a4d614
591092cb-5bba-48bd-ab68-8cd074cddcae	2026-08-19	memory	memory-proxy	claude-haiku-4-5-20251001				67324	8361	140	10	no	agent-aee8851060ab8e9ec
591092cb-5bba-48bd-ab68-8cd074cddcae	2026-08-19	memory	memory-proxy	claude-haiku-4-5-20251001				56565	3598	63	13	no	agent-af2aeb83b3046c992
591092cb-5bba-48bd-ab68-8cd074cddcae	2026-08-19	memory	memory-proxy	claude-haiku-4-5-20251001				54694	3766	54	9	no	agent-af2b516b43ac1fc53
591092cb-5bba-48bd-ab68-8cd074cddcae	2026-08-19	specialist	general-purpose	claude-opus-5	xhigh			211271	12930	440	41	no	agent-af45b85f679d6380e
591092cb-5bba-48bd-ab68-8cd074cddcae	2026-08-19	finisher	finisher-pr-656	claude-opus-5	xhigh		656	124973	5966	107	28	no	agent-afinisher-pr-656-a08431cb9d11f793
591092cb-5bba-48bd-ab68-8cd074cddcae	2026-08-19	finisher	finisher-pr-657	claude-opus-5	xhigh		657	164687	14569	296	42	no	agent-afinisher-pr-657-f9b521481c60af55
591092cb-5bba-48bd-ab68-8cd074cddcae	2026-08-19	finisher	finisher-pr-658	claude-opus-5	xhigh		658	153056	11913	185	33	no	agent-afinisher-pr-658-9e8a234436bf0e8b
591092cb-5bba-48bd-ab68-8cd074cddcae	2026-08-19	finisher	finisher-pr-662	claude-opus-5	xhigh		662	159150	10696	172	38	no	agent-afinisher-pr-662-bba83829caeb21a5
591092cb-5bba-48bd-ab68-8cd074cddcae	2026-08-19	finisher	finisher-pr-663	claude-opus-5	xhigh		663	167583	11027	214	47	no	agent-afinisher-pr-663-f248f39ed6ae7cb8
591092cb-5bba-48bd-ab68-8cd074cddcae	2026-08-19	finisher	finisher-pr-664	claude-opus-5	xhigh		664	174635	15773	290	60	no	agent-afinisher-pr-664-ec5e4b3841b3768d
591092cb-5bba-48bd-ab68-8cd074cddcae	2026-08-19	finisher	finisher-pr-666	claude-opus-5	xhigh		666	245766	25409	611	78	no	agent-afinisher-pr-666-86adde7770776d89
591092cb-5bba-48bd-ab68-8cd074cddcae	2026-08-19	finisher	finisher-pr-672	claude-opus-5	xhigh		672	151980	8960	218	39	no	agent-afinisher-pr-672-6b4f3b4011f519a1
591092cb-5bba-48bd-ab68-8cd074cddcae	2026-08-19	finisher	finisher-pr-673	claude-opus-5	xhigh		673	168317	19644	314	50	no	agent-afinisher-pr-673-05404438ade4753a
591092cb-5bba-48bd-ab68-8cd074cddcae	2026-08-19	finisher	finisher-pr-674	claude-opus-5	xhigh		674	283335	12482	334	49	no	agent-afinisher-pr-674-808424ad607f26cd
591092cb-5bba-48bd-ab68-8cd074cddcae	2026-08-19	finisher	finisher-pr-678	claude-opus-5	xhigh		678	121642	14803	275	36	no	agent-afinisher-pr-678-bb9f86185db3badb
591092cb-5bba-48bd-ab68-8cd074cddcae	2026-08-19	finisher	finisher-pr-679	claude-opus-5	xhigh		679	162710	19516	398	63	no	agent-afinisher-pr-679-d476f7173a71c46d
591092cb-5bba-48bd-ab68-8cd074cddcae	2026-08-19	finisher	finisher-pr-681	claude-opus-5	xhigh		681	107574	9441	231	37	no	agent-afinisher-pr-681-06c1b56b90d1fd0c
591092cb-5bba-48bd-ab68-8cd074cddcae	2026-08-19	reviewer	fix-pr-656	claude-opus-5	xhigh		656	194314	9596	266	34	no	agent-afix-pr-656-7cf91cf777389256
591092cb-5bba-48bd-ab68-8cd074cddcae	2026-08-19	reviewer	fix-pr-657	claude-opus-5	xhigh		657	312966	26721	738	53	no	agent-afix-pr-657-a194d1c71b5e7531
591092cb-5bba-48bd-ab68-8cd074cddcae	2026-08-19	reviewer	fix-pr-658	claude-opus-5	xhigh		658	209784	22581	556	64	no	agent-afix-pr-658-ece5b91776065f8c
591092cb-5bba-48bd-ab68-8cd074cddcae	2026-08-19	reviewer	fix-pr-662	claude-opus-5	xhigh		662	452265	32288	1368	90	no	agent-afix-pr-662-5591fd38669e414e
591092cb-5bba-48bd-ab68-8cd074cddcae	2026-08-19	reviewer	fix-pr-663	claude-opus-5	xhigh		663	389431	24570	1032	58	no	agent-afix-pr-663-de961643078b14ad
591092cb-5bba-48bd-ab68-8cd074cddcae	2026-08-19	reviewer	fix-pr-664	claude-opus-5	xhigh		664	568156	28416	1900	61	no	agent-afix-pr-664-d4581b9987059ec4
591092cb-5bba-48bd-ab68-8cd074cddcae	2026-08-19	reviewer	fix-pr-666	claude-opus-5	xhigh		666	264420	43871	1052	93	no	agent-afix-pr-666-ac6eb067d57eb69a
591092cb-5bba-48bd-ab68-8cd074cddcae	2026-08-19	reviewer	fix-pr-672	claude-opus-5	xhigh		672	241282	20082	367	48	no	agent-afix-pr-672-b58be31997791b5c
591092cb-5bba-48bd-ab68-8cd074cddcae	2026-08-19	reviewer	fix-pr-673	claude-opus-5	xhigh		673	536350	34108	1618	65	no	agent-afix-pr-673-b6d4910342459616
591092cb-5bba-48bd-ab68-8cd074cddcae	2026-08-19	reviewer	fix-pr-674	claude-opus-5	xhigh		674	183264	12976	512	48	no	agent-afix-pr-674-cd4a71acee20e545
591092cb-5bba-48bd-ab68-8cd074cddcae	2026-08-19	reviewer	fix-pr-678	claude-opus-5	xhigh		678	225532	14881	430	40	no	agent-afix-pr-678-ea21f7da58d60a69
591092cb-5bba-48bd-ab68-8cd074cddcae	2026-08-19	reviewer	fix-pr-679	claude-opus-5	xhigh		679	184250	19108	370	48	no	agent-afix-pr-679-da768680f204a61c
591092cb-5bba-48bd-ab68-8cd074cddcae	2026-08-19	reviewer	fix-pr-681	claude-opus-5	xhigh		681	215459	20744	426	64	no	agent-afix-pr-681-4b156233d18b4784
591092cb-5bba-48bd-ab68-8cd074cddcae	2026-08-19	implementer	impl-156	claude-opus-5	xhigh	156		123965	10441	252	47	no	agent-aimpl-156-34f7e72f656deadc
591092cb-5bba-48bd-ab68-8cd074cddcae	2026-08-19	implementer	impl-160	claude-opus-5	xhigh	160		228635	24760	659	49	no	agent-aimpl-160-64e28811f15ccf66
591092cb-5bba-48bd-ab68-8cd074cddcae	2026-08-19	implementer	impl-162	claude-opus-5	xhigh	162		366816	56454	1058	80	no	agent-aimpl-162-729c2874312c6644
591092cb-5bba-48bd-ab68-8cd074cddcae	2026-08-19	implementer	impl-184	claude-opus-5	xhigh	184		287345	47774	1150	121	no	agent-aimpl-184-6f53e07ab44c344f
591092cb-5bba-48bd-ab68-8cd074cddcae	2026-08-19	implementer	impl-191	claude-opus-5	xhigh	191		860052	62096	1955	144	no	agent-aimpl-191-5d4be822e8e96988
591092cb-5bba-48bd-ab68-8cd074cddcae	2026-08-19	implementer	impl-196	claude-opus-5	xhigh	196		349434	31953	646	94	no	agent-aimpl-196-77bab72468e9dc21
591092cb-5bba-48bd-ab68-8cd074cddcae	2026-08-19	implementer	impl-197	claude-opus-5	xhigh	197		213246	26204	584	84	no	agent-aimpl-197-38ad6e6f5a548c3a
591092cb-5bba-48bd-ab68-8cd074cddcae	2026-08-19	implementer	impl-215	claude-opus-5	xhigh	215		264402	34496	685	79	no	agent-aimpl-215-66927faebf806dcc
591092cb-5bba-48bd-ab68-8cd074cddcae	2026-08-19	implementer	impl-221	claude-opus-5	xhigh	221		237555	35379	644	91	no	agent-aimpl-221-ae6dc845be48f38f
591092cb-5bba-48bd-ab68-8cd074cddcae	2026-08-19	implementer	impl-659	claude-opus-5	xhigh	659		209949	31139	695	67	no	agent-aimpl-659-288cfe7c78fe9871
591092cb-5bba-48bd-ab68-8cd074cddcae	2026-08-19	implementer	impl-661	claude-opus-5	xhigh	661		259450	33209	865	91	no	agent-aimpl-661-2d8cc7361d3be87d
591092cb-5bba-48bd-ab68-8cd074cddcae	2026-08-19	merge-bot	merge-bot-1	claude-opus-5	xhigh			243217	6624	239	38	no	agent-amerge-bot-1-e8cdebdded3f89fc
591092cb-5bba-48bd-ab68-8cd074cddcae	2026-08-19	merge-bot	merge-bot-10	claude-opus-5	xhigh			115374	7389	148	34	no	agent-amerge-bot-10-0be4fba54b744336
591092cb-5bba-48bd-ab68-8cd074cddcae	2026-08-19	merge-bot	merge-bot-11	claude-opus-5	xhigh			143291	13869	343	58	no	agent-amerge-bot-11-3bf2689ee94a6102
591092cb-5bba-48bd-ab68-8cd074cddcae	2026-08-19	merge-bot	merge-bot-12	claude-opus-5	xhigh			118570	6638	124	31	no	agent-amerge-bot-12-f668ed44661f6a27
591092cb-5bba-48bd-ab68-8cd074cddcae	2026-08-19	merge-bot	merge-bot-13	claude-opus-5	xhigh			99044	7066	255	42	no	agent-amerge-bot-13-7e55148e415457d2
591092cb-5bba-48bd-ab68-8cd074cddcae	2026-08-19	merge-bot	merge-bot-14	claude-opus-5	xhigh			123334	6229	127	28	no	agent-amerge-bot-14-136cbfae02c8a84b
591092cb-5bba-48bd-ab68-8cd074cddcae	2026-08-19	merge-bot	merge-bot-2	claude-opus-5	xhigh			66487	4152	91	22	no	agent-amerge-bot-2-3d33664d78129d11
591092cb-5bba-48bd-ab68-8cd074cddcae	2026-08-19	merge-bot	merge-bot-3	claude-opus-5	xhigh			103777	7357	237	41	no	agent-amerge-bot-3-1315134a0fa1ce91
591092cb-5bba-48bd-ab68-8cd074cddcae	2026-08-19	merge-bot	merge-bot-4	claude-opus-5	xhigh			149596	12716	332	57	no	agent-amerge-bot-4-5bfda88373aad7ed
591092cb-5bba-48bd-ab68-8cd074cddcae	2026-08-19	merge-bot	merge-bot-5	claude-opus-5	xhigh			70338	3676	101	27	no	agent-amerge-bot-5-9e00a0511ac4419e
591092cb-5bba-48bd-ab68-8cd074cddcae	2026-08-19	merge-bot	merge-bot-6	claude-opus-5	xhigh			93361	6586	243	35	no	agent-amerge-bot-6-cf8b6f7af406f1e5
591092cb-5bba-48bd-ab68-8cd074cddcae	2026-08-19	merge-bot	merge-bot-7	claude-opus-5	xhigh			114272	6695	278	39	no	agent-amerge-bot-7-3537f6a23344e251
591092cb-5bba-48bd-ab68-8cd074cddcae	2026-08-19	merge-bot	merge-bot-8	claude-opus-5	xhigh			111430	5884	267	42	no	agent-amerge-bot-8-b03928d54bdfe925
591092cb-5bba-48bd-ab68-8cd074cddcae	2026-08-19	merge-bot	merge-bot-9	claude-opus-5	xhigh			68834	4549	96	23	no	agent-amerge-bot-9-d3e734ff7989ecd1
5a0c83f8-1575-4493-bd0c-3f0ba43c7374	2026-08-23	memory	memory-housekeeper	claude-opus-5	xhigh			432496	5724	130	19	no	agent-ac722b2745f5c6334
5b6e2b59-e7a5-48a5-a1af-84559fee7d9e	2026-08-24	memory	memory-housekeeper	claude-opus-4-7	xhigh			366034	6603	146	17	no	agent-af944c2cd715cda1a
5e02708e-d5d9-4d6f-82ca-f0e6890e99ec	2026-08-13	specialist	general-purpose	claude-opus-5	xhigh			134054	17694	765	55	no	agent-a03fb47eeafbf1b4f
5e02708e-d5d9-4d6f-82ca-f0e6890e99ec	2026-08-13	memory	memory-proxy	claude-haiku-4-5-20251001				32386	1213	19	4	no	agent-a0b9e71053ecdddae
5e02708e-d5d9-4d6f-82ca-f0e6890e99ec	2026-08-13	specialist	general-purpose	claude-opus-5	xhigh			112402	10472	190	36	no	agent-a18ace0b364721049
5e02708e-d5d9-4d6f-82ca-f0e6890e99ec	2026-08-13	specialist	general-purpose	claude-opus-5	xhigh			124653	12308	185	23	no	agent-a21314f45b618476f
5e02708e-d5d9-4d6f-82ca-f0e6890e99ec	2026-08-13	memory	memory-proxy	claude-haiku-4-5-20251001				47792	3402	76	8	no	agent-a265a2f322c415727
5e02708e-d5d9-4d6f-82ca-f0e6890e99ec	2026-08-13	specialist	general-purpose	claude-opus-5	xhigh			142335	15588	254	43	no	agent-a26e200b273247688
5e02708e-d5d9-4d6f-82ca-f0e6890e99ec	2026-08-13	memory	memory-proxy	claude-haiku-4-5-20251001				13940	4162	48	4	no	agent-a319b82b847bb34ee
5e02708e-d5d9-4d6f-82ca-f0e6890e99ec	2026-08-13	specialist	general-purpose	claude-opus-5	xhigh			104352	8976	176	25	no	agent-a4b02bcb21cfff925
5e02708e-d5d9-4d6f-82ca-f0e6890e99ec	2026-08-13	memory	memory-proxy	claude-haiku-4-5-20251001				43061	8255	159	14	no	agent-a78652a192413273c
5e02708e-d5d9-4d6f-82ca-f0e6890e99ec	2026-08-13	specialist	general-purpose	claude-opus-5	xhigh			110144	15266	538	29	no	agent-a8e81841c25fbed75
5e02708e-d5d9-4d6f-82ca-f0e6890e99ec	2026-08-13	specialist	general-purpose	claude-opus-5	xhigh			120333	10099	388	34	no	agent-aa214a421f92d5172
5e02708e-d5d9-4d6f-82ca-f0e6890e99ec	2026-08-13	specialist	general-purpose	claude-opus-5	xhigh			124472	14124	1054	55	no	agent-aa5ee2b04611becec
5e02708e-d5d9-4d6f-82ca-f0e6890e99ec	2026-08-13	specialist	general-purpose	claude-opus-5	xhigh			303492	23719	1564	59	no	agent-abf2fa715723a5678
5e02708e-d5d9-4d6f-82ca-f0e6890e99ec	2026-08-13	specialist	general-purpose	claude-opus-5	xhigh			158166	18174	750	57	no	agent-acefe8c29ed898342
5e02708e-d5d9-4d6f-82ca-f0e6890e99ec	2026-08-13	specialist	general-purpose	claude-opus-5	xhigh			120480	17583	531	41	no	agent-adfa179eea394864c
5e02708e-d5d9-4d6f-82ca-f0e6890e99ec	2026-08-13	specialist	general-purpose	claude-opus-5	xhigh			91973	15019	690	40	no	agent-ae0642e0127026541
5e02708e-d5d9-4d6f-82ca-f0e6890e99ec	2026-08-13	specialist	general-purpose	claude-opus-5	xhigh			164531	12681	637	46	no	agent-ae13ee3cefa9e95ec
5e02708e-d5d9-4d6f-82ca-f0e6890e99ec	2026-08-13	memory	memory-proxy	claude-haiku-4-5-20251001				21334	3052	37	8	no	agent-ae278b77ac91c7828
5e02708e-d5d9-4d6f-82ca-f0e6890e99ec	2026-08-13	memory	memory-proxy	claude-haiku-4-5-20251001				40592	3836	61	10	no	agent-af97b7e3366583f4f
5e02708e-d5d9-4d6f-82ca-f0e6890e99ec	2026-08-13	specialist	general-purpose	claude-opus-5	xhigh			77207	9727	227	23	no	agent-afd803b19682e9953
5e02708e-d5d9-4d6f-82ca-f0e6890e99ec	2026-08-13	memory	memory-proxy	claude-haiku-4-5-20251001				16102	2136	26	5	no	agent-afe0c998af787a425
5e02708e-d5d9-4d6f-82ca-f0e6890e99ec	2026-08-13	finisher	finish-pr-450	claude-sonnet-5	xhigh		450	254155	5471	457	27	no	agent-afinish-pr-450-bd4217b775db752d
5e02708e-d5d9-4d6f-82ca-f0e6890e99ec	2026-08-13	finisher	finish-pr-451	claude-sonnet-5	xhigh		451	44992	1629	37	13	no	agent-afinish-pr-451-7646debb0b61bc63
5e02708e-d5d9-4d6f-82ca-f0e6890e99ec	2026-08-13	finisher	finish-pr-452	claude-sonnet-5	xhigh		452	55059	1805	52	15	no	agent-afinish-pr-452-8b1867bdb74c88a6
5e02708e-d5d9-4d6f-82ca-f0e6890e99ec	2026-08-13	finisher	finish-pr-462	claude-sonnet-5	xhigh		462	116370	3751	91	21	no	agent-afinish-pr-462-d312be5f9b5fce45
5e02708e-d5d9-4d6f-82ca-f0e6890e99ec	2026-08-13	reviewer	fix-pr-450	claude-opus-5	xhigh		450	2644148	80363	2880	148	no	agent-afix-pr-450-9f86e315e4d4fd5f
5e02708e-d5d9-4d6f-82ca-f0e6890e99ec	2026-08-13	reviewer	fix-pr-451	claude-opus-5	xhigh		451	1065433	58330	1474	125	no	agent-afix-pr-451-f108b697e98329e2
5e02708e-d5d9-4d6f-82ca-f0e6890e99ec	2026-08-13	reviewer	fix-pr-452	claude-opus-5	xhigh		452	558611	43247	1098	103	no	agent-afix-pr-452-b8752ad045861fcf
5e02708e-d5d9-4d6f-82ca-f0e6890e99ec	2026-08-13	reviewer	fix-pr-462	claude-opus-5	xhigh		462	1321456	80466	1624	175	no	agent-afix-pr-462-f6f1e239f9742e5f
5e02708e-d5d9-4d6f-82ca-f0e6890e99ec	2026-08-13	implementer	impl-179	claude-sonnet-5	xhigh	179		462587	45325	691	88	no	agent-aimpl-179-b0c4185bcb10e908
5e02708e-d5d9-4d6f-82ca-f0e6890e99ec	2026-08-13	implementer	impl-204	claude-sonnet-5	xhigh	204		299948	33611	698	97	no	agent-aimpl-204-09f9cc523b81edac
5e02708e-d5d9-4d6f-82ca-f0e6890e99ec	2026-08-13	implementer	impl-265	claude-sonnet-5	xhigh	265		148456	27412	581	55	no	agent-aimpl-265-7e31f2c2cb97c60b
5e02708e-d5d9-4d6f-82ca-f0e6890e99ec	2026-08-13	implementer	impl-364	claude-sonnet-5	xhigh	364		376503	48013	929	138	no	agent-aimpl-364-05261f4cdaecfa45
5e02708e-d5d9-4d6f-82ca-f0e6890e99ec	2026-08-13	merge-bot	merge-bot-1	claude-sonnet-5	xhigh			108443	8794	291	41	no	agent-amerge-bot-1-6fe9c6706f64fa1f
5e02708e-d5d9-4d6f-82ca-f0e6890e99ec	2026-08-13	merge-bot	merge-bot-2	claude-sonnet-5	xhigh			106881	4429	201	30	no	agent-amerge-bot-2-7bf713a9c973cda0
5e02708e-d5d9-4d6f-82ca-f0e6890e99ec	2026-08-13	merge-bot	merge-bot-3	claude-sonnet-5	xhigh			196802	7229	225	50	no	agent-amerge-bot-3-d23edd26f4d788ff
5e09abd8-fb2d-404b-85bc-5bdcab26ff3b	2026-08-18	specialist	general-purpose	claude-opus-5	xhigh			114850	23090	1247	57	no	agent-a2e27776cbb2a3ac3
5e09abd8-fb2d-404b-85bc-5bdcab26ff3b	2026-08-18	specialist	general-purpose	claude-opus-5	xhigh			174758	16889	319	44	no	agent-a37b48ae8c4723cd3
